Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0060,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,1.5,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,151,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,320,:,,320,,,,,,,,,,RILEMSpallingLibrary_Sample0060.jpg,
0061,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,154,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,320,:,,320,,,,,,,,,,RILEMSpallingLibrary_Sample0061.jpg,
0062,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,130,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,320,:,,320,,,,,,,,,,RILEMSpallingLibrary_Sample0062.jpg,
0063,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,173,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0063.jpg,
0064,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,165,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0064.jpg,
0065,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,1.5,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,167,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0065.jpg,
0066,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,1.5,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,151,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0066.jpg,
0067,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,154,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0067.jpg,
0068,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,130,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,520,:,,520,,,,,,,,,,RILEMSpallingLibrary_Sample0068.jpg,
0069,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,173,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0069.jpg,
0070,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,165,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0070.jpg,
0071,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,1.5,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,167,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0071.jpg,
0072,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,1.5,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,151,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0072.jpg,
0073,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,154,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0073.jpg,
0074,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,Steel fibres,-,-,-,3,,,,,,,,,,,,,,,,,,,,,,,,155,28,170,,,,,,,,,Time of fire test,34.1,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,100,57,,2.30E-02,2.55E-04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,720,:,,720,,,,,,,,,,RILEMSpallingLibrary_Sample0074.jpg,
0075,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,36.9,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,240,:,,240,,,,,,,,,,RILEMSpallingLibrary_Sample0075.jpg,
0076,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,34.2,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,170,:,,170,,,,,,,,,,RILEMSpallingLibrary_Sample0076.jpg,
0077,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,35.1,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,218,:,,218,,,,,,,,,,RILEMSpallingLibrary_Sample0077.jpg,
0078,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,40.7,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,220,:,,220,,,,,,,,,,RILEMSpallingLibrary_Sample0078.jpg,
0079,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,42.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,406.4,,,,,,,,4.85E+00,4.93E-01,0.102,,,,2.47,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,300,:,,300,,,,,,,,,,RILEMSpallingLibrary_Sample0079.jpg,
0080,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,36,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,203.2,,,,,,,,2.43E+00,1.23E-01,0.051,,,,2.75,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,185,:,,185,,,,,,,,,,RILEMSpallingLibrary_Sample0080.jpg,
0081,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,34.8,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,208,:,,208,,,,,,,,,,RILEMSpallingLibrary_Sample0081.jpg,
0082,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,38.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,146,:,,146,,,,,,,,,,RILEMSpallingLibrary_Sample0082.jpg,
0083,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,39.6,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,187,:,,187,,,,,,,,,,RILEMSpallingLibrary_Sample0083.jpg,
0084,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,42.5,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,242,:,,242,,,,,,,,,,RILEMSpallingLibrary_Sample0084.jpg,
0085,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,40.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,4.38,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,252,:,,252,,,,,,,,,,RILEMSpallingLibrary_Sample0085.jpg,
0086,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,42.4,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,340,:,,340,,,,,,,,,,RILEMSpallingLibrary_Sample0086.jpg,
0087,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,39.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.22,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,356,:,,356,,,,,,,,,,RILEMSpallingLibrary_Sample0087.jpg,
0088,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,46.2,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,220,:,,220,,,,,,,,,,RILEMSpallingLibrary_Sample0088.jpg,
0089,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,38.8,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,406.4,,,,,,,,4.85E+00,4.93E-01,0.102,,,,3.97,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,213,:,,213,,,,,,,,,,RILEMSpallingLibrary_Sample0089.jpg,
0090,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,40.9,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,406.4,,,,,,,,4.85E+00,4.93E-01,0.102,,,,2.47,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,262,:,,262,,,,,,,,,,RILEMSpallingLibrary_Sample0090.jpg,
0091,Lin 1992,,,,,,CEM I,,,,,583,0.56,0.56,,,76,,Calcereous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,33.8,,,,,,,,,Time of fire test,36.9,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,510,:,,510,,,,,,,,,,RILEMSpallingLibrary_Sample0091.jpg,
0092,Lin 1992,,,,,,CEM I,,,,,583,0.56,0.56,,,76,,Calcereous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,33.8,,,,,,,,,Time of fire test,39.9,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,366,:,,366,,,,,,,,,,RILEMSpallingLibrary_Sample0092.jpg,
0093,Lin 1992,,,,,,CEM I,,,,,583,0.56,0.56,,,76,,Calcereous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,33.8,,,,,,,,,Time of fire test,43.5,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,215,:,,215,,,,,,,,,,RILEMSpallingLibrary_Sample0093.jpg,
0094,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,35.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,201,:,,201,,,,,,,,,,RILEMSpallingLibrary_Sample0094.jpg,
0095,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,52.9,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,210,:,,210,,,,,,,,,,RILEMSpallingLibrary_Sample0095.jpg,
0096,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,50.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,227,:,,227,,,,,,,,,,RILEMSpallingLibrary_Sample0096.jpg,
0097,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,30,28,34.2,,,,,,,,,Time of fire test,38.4,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,234,:,,234,,,,,,,,,,RILEMSpallingLibrary_Sample0097.jpg,
